MODEL,TestName,ItemID,SurrogateID,Dimension,ResponseBankScale,Weight,ScorePoints,RecodeRule,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,ConfigID,_Key
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15380,,,,1,1,,1.10165527,0.329671257,0.25734,,,,,,,,,9926,ff161812-fe63-4dff-8b47-513c8e9bd442
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,14542,,,,1,1,,1.302072125,2.255391443,,,,,,,,,,9926,bb63b213-28e8-49b7-b5cf-52b0e33c7e6a
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21963,,,,1,1,,1.080028627,0.023415401,,,,,,,,,,9926,13829551-f0d4-4173-9844-554fb94a04e4
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21946,,,,1,1,,0.503465515,-0.517976691,0.0483,,,,,,,,,9926,85bf4bdb-4c8c-48ca-b3bc-55e7d628b226
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21964,,,,1,1,,1.034150969,3.219598538,,,,,,,,,,9926,0c89927b-e0b2-4fcf-88c9-5754a542ac60
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23149,,,,1,1,,1,2,,,,,,,,,,9926,0a43f762-1e55-40df-aaf3-58860daf9f94
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23939,,,,1,1,,1.422282039,1.214420639,0.26328,,,,,,,,,9926,23dce616-a994-4178-9b1e-5928b61dca58
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23925,,,,1,1,,1.521273035,1.833815886,,,,,,,,,,9926,7ec1ae6c-ac94-44ef-b472-5a1bbb88d30a
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27312,,,,1,1,,1.616602168,2.315306975,0.0004,,,,,,,,,9926,673a84e3-5c1b-4c25-8e8a-5a9a9a589d87
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,24021,,,,1,1,,1.410205345,1.006060536,,,,,,,,,,9926,325f12a1-3f0b-4861-9cf5-5acb34f26382
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27319,,,,1,1,,0.594887368,-0.558617306,0.01537,,,,,,,,,9926,b35e4d8b-e9b5-47f5-8a31-604ac9e07312
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23947,,,,1,1,,1.896265029,2.250259522,,,,,,,,,,9926,6aaad5cf-b545-40a5-9117-60f280102cc4
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,26187,,,,1,1,,1.538388168,2.488757641,0.0119,,,,,,,,,9926,43710f9b-3ef8-4228-ad67-61cc4ef0c0ef
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21949,,,,1,1,,0.826613286,2.843267884,,,,,,,,,,9926,86215e0e-de52-4a02-a949-630442f89c42
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24007,,,,1,1,,1.19379534,3.034152822,,,,,,,,,,9926,d177b784-2fed-4e73-83e8-63a025b49bb3
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21318,,,,1,1,,1.875580172,2.39126956,,,,,,,,,,9926,e1262ece-6023-4a22-bff2-6477003bf38b
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,14866,,,,1,1,,1.191251367,1.583058533,,,,,,,,,,9926,945065f8-3ab6-45ba-a00e-6a08b80f5b84
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27349,,,,1,1,,1.449947758,0.34005136,0.09255,,,,,,,,,9926,c2d8c083-d370-405f-b732-6c2d96d801c2
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21338,,,,1,1,,1.740077705,3.267752554,,,,,,,,,,9926,14052946-2423-44c8-967f-6c46c328e5d7
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,15437,,,,1,1,,1.272141677,1.549706166,0.14142,,,,,,,,,9926,8b6316c8-b649-4e7b-8010-6e4cb7891c8f
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27320,,,,1,1,,1.508344385,2.352642726,0.14258,,,,,,,,,9926,9db12be1-1c66-47b5-8a29-70f7001f4e73
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21982,,,,1,1,,1.713920147,2.396852189,,,,,,,,,,9926,45ecbeca-18eb-4544-8e48-713e74301cfe
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27335,,,,1,1,,1.081301547,-0.226156542,0.00299,,,,,,,,,9926,d94e57bd-6165-4c3d-b04b-74335a3138f9
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,24047,,,,1,1,,1.227326401,1.028452512,,,,,,,,,,9926,9a10eb8a-9db1-45bf-97e9-753ed4d41101
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21926,,,,1,1,,1.180679234,1.023843002,,,,,,,,,,9926,ca5b120f-b1ad-419f-a574-75982294b99d
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21921,,,,1,1,,1.014017402,0.004127161,0.09846,,,,,,,,,9926,716c8a8c-020d-4bbd-a2e4-784aed29c8cb
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,16642,,,,1,1,,0.918822267,1.135372661,0.24845,,,,,,,,,9926,eeffcb81-393f-4378-aaff-78f71e990be4
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24039,,,,1,1,,0.878704441,0.774509475,0.14965,,,,,,,,,9926,f5259c77-9cfd-445b-8ab2-798ae0dab4b4
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23921,,,,1,1,,1.011927094,0.115472441,0.24693,,,,,,,,,9926,1d90ee36-34ae-4ec2-9ef9-7a489ab7c193
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21898,,,,1,1,,1.461297286,3.098634748,,,,,,,,,,9926,535e094f-b473-4c34-a4ab-7a739599500c
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,14494,,,,1,1,,1.152454339,-0.042644002,,,,,,,,,,9926,111ca4b7-e7d2-4909-8eea-7b10ec3c8678
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27345,,,,1,1,,1.071398246,1.209795196,0.09708,,,,,,,,,9926,513d716f-20e9-4a5b-b409-7bd1d926408f
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,26092,,,,1,1,,0.998235522,1.43382062,0.17341,,,,,,,,,9926,1fadba60-49fc-4fd9-b31f-7e761a911d62
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27342,,,,1,1,,1.307418845,1.283549141,0.0016,,,,,,,,,9926,d9bd19be-b4ae-4422-acef-81715e37562f
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23989,,,,1,1,,1.02449191,1.205488433,0.22095,,,,,,,,,9926,d64a6165-26a6-4719-833b-83644f4cb12d
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,22010,,,,1,1,,1.494246048,-0.029013295,0.09994,,,,,,,,,9926,3b2308eb-a048-4f51-a624-83d5a7142bc2
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21266,,,,1,1,,1.015533449,0.662590568,,,,,,,,,,9926,a1ed5da8-bac6-4251-941a-852530998357
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27352,,,,1,1,,0.920285394,0.820030937,0.18415,,,,,,,,,9926,9b061e23-1982-41ee-9081-85368414bdde
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15433,,,,1,1,,1.054847311,0.683978695,0.14202,,,,,,,,,9926,ef3227ca-1465-4b33-8f02-8725a6fc4aaa
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23934,,,,1,1,,2.181482906,1.531053015,0.15732,,,,,,,,,9926,d9a77524-5205-4b32-8a7d-876b3a62d2ff
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24049,,,,1,1,,0.741232261,0.466163974,0.30707,,,,,,,,,9926,5002c6e7-83db-42bb-b26d-88f15b1f8f7e
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,22143,,,,1,1,,1.327264926,1.463016644,,,,,,,,,,9926,538d6c79-aa89-4840-8f67-890eebe3ef2b
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27339,,,,1,1,,1.102944487,1.025432179,0.20913,,,,,,,,,9926,404395c2-6fd4-46e4-ac30-8b98a370d67c
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27311,,,,1,1,,0.980722996,1.139219923,0.01075,,,,,,,,,9926,70d9ee16-d0a6-46e5-967d-8cbd91cd0ec3
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24010,,,,1,1,,0.76756784,0.190464049,0.20037,,,,,,,,,9926,d41c02f1-644d-4328-9f9a-8cf85b30d02a
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27357,,,,1,1,,1.109029713,1.403661461,0.0011,,,,,,,,,9926,b9f96714-d572-4c86-9ee3-8d557afbfbc4
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21313,,,,1,1,,1.86368724,2.324995047,,,,,,,,,,9926,1e3f32c8-b917-485a-83ca-8dc658a138a2
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27355,,,,1,1,,1.324823668,1.902691228,0.00074,,,,,,,,,9926,3e4d0245-cbb4-4592-9e33-90dc084819d5
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,14721,,,,1,1,,0.351476034,1.129892466,,,,,,,,,,9926,dd7eed6e-5aa1-491e-8e1d-93c8b5ee18a0
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21973,,,,1,1,,1.148428774,-0.587529078,0.00423,,,,,,,,,9926,49e55039-8fd5-4566-86d2-945424f54101
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,22141,,,,1,1,,0.836013928,1.227706272,,,,,,,,,,9926,4e78cf82-162e-4aa8-9407-94a8446a68c7
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21970,,,,1,1,,0.73798769,1.298580052,0.25356,,,,,,,,,9926,4f417352-b909-4c09-a632-94e1160b1b23
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21976,,,,1,1,,2.488901687,1.713517914,0.22104,,,,,,,,,9926,b20fc8eb-0893-418d-99f7-98e9fa2b3e54
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23940,,,,1,1,,0.721604043,-1.027829489,0.10876,,,,,,,,,9926,13dfb70a-8307-40cc-9249-9b56cb9c1666
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,26473,,,,1,1,,1.229527954,0.881113885,0.00152,,,,,,,,,9926,33a58f91-fce1-4266-904c-9d58c88f6eef
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23936,,,,1,1,,0.540218176,0.94011381,0.44749,,,,,,,,,9926,f6bb04a7-f598-4940-a38b-9dfbe58aef9d
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24051,,,,1,1,,1.261087165,2.155068015,,,,,,,,,,9926,99a48370-db91-4b56-bad0-9eccb844aff6
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23946,,,,1,1,,0.745671293,2.377379569,,,,,,,,,,9926,f881c012-74fd-444c-9937-9ef1629c1a36
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27313,,,,1,1,,1.146456544,0.788812221,0.00668,,,,,,,,,9926,c3c6a520-6d3c-4fb6-a190-9f4ff3aefabd
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21952,,,,1,1,,1.320184296,1.994021973,0.0955,,,,,,,,,9926,5521ba68-82c2-4eab-82e3-a08183753f71
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15251,,,,1,1,,1.345951357,0.24076917,0.21707,,,,,,,,,9926,25da14f1-68b7-46dd-9a20-a1a40fb976f5
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21911,,,,1,1,,1.360996977,1.739423361,,,,,,,,,,9926,8dec89eb-e787-4fab-ba50-a24db73d9159
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21327,,,,1,1,,1.339243996,1.347932541,,,,,,,,,,9926,f6465dbc-993f-41a0-b4d7-a2a1ec5810ff
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24009,,,,1,1,,0.820681177,-0.567021879,0.10862,,,,,,,,,9926,da0e67ef-fbf5-4f90-a790-a53927d02f62
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27347,,,,1,1,,1.076153338,0.990324777,0.00892,,,,,,,,,9926,cd3b9e85-877f-42d8-b85e-a646bc91bdc1
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21900,,,,1,1,,0.88549794,1.93827763,,,,,,,,,,9926,8e598093-814c-4c7e-af0e-a6b7926ebde3
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21295,,,,1,1,,1.317008636,1.897806131,,,,,,,,,,9926,0bf80a48-e874-4cc1-8100-a7b7e1f7e3ac
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23127,,,,1,1,,1,-1,0.5,,,,,,,,,9926,0fa4ade1-3176-4b8a-ab46-a89d90912726
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15179,,,,1,1,,1.331129698,1.198133703,,,,,,,,,,9926,0deca040-91bb-4cb6-a749-ac95ebe3510f
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27332,,,,1,1,,1.14943992,0.554617229,0.40996,,,,,,,,,9926,aa6dc41d-e26c-42e2-9adc-acba8adb8beb
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21373,,,,1,1,,1.114530187,2.635368732,,,,,,,,,,9926,2e51fef1-8b94-4840-b559-afd08ae9ff4a
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27331,,,,1,1,,1.340516011,0.783066579,0.06334,,,,,,,,,9926,c77271ee-102e-4e16-873d-b0f637439cf6
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,26272,,,,1,1,,1.113084735,2.487042687,0.00055,,,,,,,,,9926,4099ee2a-aa0a-444c-80da-b183679c6df3
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21972,,,,1,1,,0.931679956,0.516479339,,,,,,,,,,9926,71abd268-a34a-4c5a-acb1-b271e2ae69c9
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27338,,,,1,1,,0.950916159,2.817395259,0.12779,,,,,,,,,9926,5d375344-b800-4fc0-94e1-b3d9fe588376
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27330,,,,1,1,,1.418428442,1.187042016,0.25456,,,,,,,,,9926,843f3803-81c4-43a1-8c58-b5f1925bc2a5
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23117,,,,1,1,,1,0,0.5,,,,,,,,,9926,5413d644-757b-4a36-99a5-b666f30972f1
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21273,,,,1,1,,0.870303012,2.203549819,,,,,,,,,,9926,ddbd13fd-c848-4283-98d8-b6e7ae5e371d
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15568,,,,1,1,,2.37865519,1.785211162,0.13048,,,,,,,,,9926,2d15d460-8907-4fe3-8d85-b70e4155c9e3
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,26271,,,,1,1,,1.948203894,2.715284495,0.23923,,,,,,,,,9926,5cad0876-269c-424c-9de6-b777087bdc0f
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,26427,,,,1,1,,1.43982905,2.021023054,0.19043,,,,,,,,,9926,8e7c2c71-2001-4ea5-a9fe-b7a5f552c55c
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23147,,,,1,1,,1,2,,,,,,,,,,9926,5da25fc6-7af1-4306-bbfc-b7b04836dcdd
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,15570,,,,1,1,,0.835560262,1.482468777,0.2783,,,,,,,,,9926,dc72a167-34e5-43e1-a85a-b8089546e117
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,16709,,,,1,1,,1.036051771,0.683650908,0.08778,,,,,,,,,9926,4afca6b2-c707-46fc-a458-b8b44d753cd9
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,24085,,,,1,1,,0.796194717,2.058176111,,,,,,,,,,9926,7c62bc55-9373-4737-be2d-bad275d0018b
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,24008,,,,1,1,,1.536255487,2.647363702,,,,,,,,,,9926,1027f24b-ccd7-403f-a1f5-bb1788576947
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21342,,,,1,1,,1.311363657,1.316782495,,,,,,,,,,9926,db211f30-35d2-4f1e-8cd5-bb59dae8aece
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24055,,,,1,1,,0.95707949,2.570313178,,,,,,,,,,9926,8188c18b-696f-47f3-ba48-bc179af55585
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23119,,,,1,1,,1,-3,0.5,,,,,,,,,9926,03bdc8aa-f302-4272-a272-bc501b413929
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21298,,,,1,1,,0.63483905,-1.144019876,0.02687,,,,,,,,,9926,15afcbf0-a8cc-4788-9302-c0f7088bd5da
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21344,,,,1,1,,1.453533286,0.753121348,,,,,,,,,,9926,22395e8d-d23b-4dfd-872e-c28d2fb9d996
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27327,,,,1,1,,0.908712695,0.408846139,0.28473,,,,,,,,,9926,fed554ac-f49e-4dc2-a23e-c2f2e61d31ec
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23933,,,,1,1,,1.533120025,1.216059576,0.12526,,,,,,,,,9926,69f19452-db45-4653-a1de-c6d45e43445d
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15314,,,,1,1,,1.465162058,1.444363493,,,,,,,,,,9926,6ae6c36e-8cb3-4763-9869-c821e8f6a101
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27334,,,,1,1,,1.272776139,1.137614202,0.001,,,,,,,,,9926,aa134cd6-5287-47be-9689-c98f0f0b58a1
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,22016,,,,1,1,,0.962534963,1.256787159,0.3272,,,,,,,,,9926,86990b24-5fcf-46a2-a41e-cc758af3d6c1
