"","itemid","model","scorepoints","p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","strands1","tminus2min","tminus2max","tminus1min","tminus1max","at0min","at0max","tplus1min","tplus1max","tplus2min","tplus2max"
"33",33,"3pl",1,0.134354101028293,-2.61286460794508,0.0506039306521416,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0118022147318197,0.0118022147318197,0.0115662074199112,0.0115662074199112,0.0110342939790065,0.0110342939790065,0.0102645263901366,0.0102645263901366,0.00932959729000375,0.00932959729000375
"34",34,"3pl",1,0.82432687911205,3.39842857420444,0.152958729350939,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",2.90756641245949e-06,2.90756641245949e-06,4.73032185815503e-05,4.73032185815503e-05,0.000739356341406115,0.000739356341406115,0.00996862654014296,0.00996862654014296,0.0863365224292028,0.0863365224292028
"35",35,"3pl",1,0.855295787099749,1.22557144798338,0.0226546407677233,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00537736437076609,0.00537736437076609,0.0477213233967913,0.0477213233967913,0.224551548109011,0.224551548109011,0.4875774353603,0.4875774353603,0.379304405400127,0.379304405400127
"36",36,"3pl",1,0.055319155799225,-0.0918469931930304,0.176308202091604,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00149187136350195,0.00149187136350195,0.00152502057915964,0.00152502057915964,0.00155018895907261,0.00155018895907261,0.00156706617583089,0.00156706617583089,0.00157550718852349,0.00157550718852349
"37",37,"3pl",1,0.570690873544663,-2.04941473901272,0.14172439891845,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.177822433152923,0.177822433152923,0.149825850299499,0.149825850299499,0.0839477121751025,0.0839477121751025,0.0376141562674612,0.0376141562674612,0.015240934772366,0.015240934772366
"38",38,"3pl",1,0.431879943003878,1.405208023265,0.00749769122339785,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0343636937092261,0.0343636937092261,0.0639242589557855,0.0639242589557855,0.101502501094582,0.101502501094582,0.129526500534015,0.129526500534015,0.126956159060682,0.126956159060682
"39",39,"3pl",1,0.688683837652206,-1.90347312018275,0.14336489723064,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.252136609546785,0.252136609546785,0.213979234437703,0.213979234437703,0.101487587488298,0.101487587488298,0.0365457480713377,0.0365457480713377,0.0118958569091619,0.0118958569091619
"40",40,"3pl",1,0.773692628135905,-1.79740963503718,0.0262526567559689,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.400038173004132,0.400038173004132,0.32071245897977,0.32071245897977,0.132018818179346,0.132018818179346,0.0404215744871861,0.0404215744871861,0.0112562043133758,0.0112562043133758
"41",41,"3pl",1,0.907508491072804,-3.48888306505978,0.0685850972309709,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.182791897012716,0.182791897012716,0.045607907195341,0.045607907195341,0.0100930329922107,0.0100930329922107,0.0021739283091092,0.0021739283091092,0.000465505452149193,0.000465505452149193
"42",42,"3pl",1,0.632177006918937,-2.25141764245927,0.0704176059924066,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.250129584719785,0.250129584719785,0.172883340902906,0.172883340902906,0.0800406053336265,0.0800406053336265,0.0306473627582444,0.0306473627582444,0.0108966800123404,0.0108966800123404
"43",43,"3pl",1,0.916047224309295,-2.74149440415204,0.0917856175452471,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.390034220652486,0.390034220652486,0.127830609188133,0.127830609188133,0.0299345625123064,0.0299345625123064,0.0064536667359733,0.0064536667359733,0.00136646544353661,0.00136646544353661
"44",44,"3pl",1,0.342969027115032,2.88324236124754,0.0352447409648448,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.010572267725946,0.010572267725946,0.0208846784988166,0.0208846784988166,0.0364883446007801,0.0364883446007801,0.0556325076390307,0.0556325076390307,0.072509381478719,0.072509381478719
"45",45,"3pl",1,0.989800265757367,3.89852381497622,0.103976681362838,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",5.83712882572273e-08,5.83712882572273e-08,1.68523232218324e-06,1.68523232218324e-06,4.81307831340992e-05,4.81307831340992e-05,0.00129947291685045,0.00129947291685045,0.0271271698639757,0.0271271698639757
"46",46,"3pl",1,0.00336871505714953,3.9032026194036,0.116851658280939,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",6.45834015712272e-06,6.45834015712272e-06,6.46289214266367e-06,6.46289214266367e-06,6.46732098939083e-06,6.46732098939083e-06,6.47162652345111e-06,6.47162652345111e-06,6.47580857972433e-06,6.47580857972433e-06
"47",47,"3pl",1,0.538069139933214,2.77536411955953,0.130127398995683,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000798475749932687,0.000798475749932687,0.00423166107878244,0.00423166107878244,0.0186463962899633,0.0186463962899633,0.060302168133153,0.060302168133153,0.127218954710444,0.127218954710444
"48",48,"3pl",1,0.136670571519062,-1.630555909127,0.076417758082971,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0114849269032619,0.0114849269032619,0.0116299125483813,0.0116299125483813,0.0114294503258247,0.0114294503258247,0.010916274373549,0.010916274373549,0.0101519546216439,0.0101519546216439
"49",49,"3pl",1,0.157378900796175,3.82979009114206,0.141320710768923,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00527482643428047,0.00527482643428047,0.00686066615481454,0.00686066615481454,0.00857148781492513,0.00857148781492513,0.0102655203959539,0.0102655203959539,0.0117676155881032,0.0117676155881032
"50",50,"3pl",1,0.656990266637877,-2.9977647755295,0.167525596451014,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.183106177243917,0.183106177243917,0.0893329312587368,0.0893329312587368,0.0338646169406009,0.0338646169406009,0.0116539700992581,0.0116539700992581,0.00387838544662019,0.00387838544662019
"51",51,"3pl",1,0.748914665775374,1.2857333291322,0.0492442422546446,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00539076197807782,0.00539076197807782,0.0396503325289915,0.0396503325289915,0.167691357713625,0.167691357713625,0.348139001015687,0.348139001015687,0.309306612616113,0.309306612616113
"52",52,"3pl",1,0.171530552674085,-2.98174151778221,0.0968435890041292,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0175357164749063,0.0175357164749063,0.0167702684395208,0.0167702684395208,0.0153597229258315,0.0153597229258315,0.0135360003908682,0.0135360003908682,0.0115380421216033,0.0115380421216033
"53",53,"3pl",1,0.149555303622037,-1.40207559801638,0.171372927119955,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0110991649580875,0.0110991649580875,0.0115661770249134,0.0115661770249134,0.0115841471528623,0.0115841471528623,0.0111758402640368,0.0111758402640368,0.0104165567272399,0.0104165567272399
"54",54,"3pl",1,0.0655479612760246,-2.69876680709422,0.198818745464087,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00209751296133868,0.00209751296133868,0.00211666107727444,0.00211666107727444,0.00211969120766523,0.00211969120766523,0.00210695655185998,0.00210695655185998,0.00207921853578251,0.00207921853578251
"55",55,"3pl",1,0.00917226984165609,0.423634314909577,0.143042153446004,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",4.53362382800133e-05,4.53362382800133e-05,4.54377665654049e-05,4.54377665654049e-05,4.5532754783144e-05,4.5532754783144e-05,4.56211746668031e-05,4.56211746668031e-05,4.57030014750775e-05,4.57030014750775e-05
"56",56,"3pl",1,0.59076148387976,-3.68482728675008,0.0433273516595364,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.125711570770165,0.125711570770165,0.0569520508002112,0.0569520508002112,0.0226802813854437,0.0226802813854437,0.00857348337188546,0.00857348337188546,0.00317728793912613,0.00317728793912613
"57",57,"3pl",1,0.816671106498688,0.0877427402883768,0.11258244481869,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0278241167498093,0.0278241167498093,0.167892313740157,0.167892313740157,0.377973843203737,0.377973843203737,0.284357158763007,0.284357158763007,0.104156198198419,0.104156198198419
"58",58,"3pl",1,0.860266517614946,0.474975783377886,0.0279554864857346,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0258585775754435,0.0258585775754435,0.155581852473592,0.155581852473592,0.437281655153488,0.437281655153488,0.444320122965309,0.444320122965309,0.18166182777963,0.18166182777963
"59",59,"3pl",1,0.0518507692031562,1.48012963868678,0.17364048762247,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0012686114086305,0.0012686114086305,0.00130430792207088,0.00130430792207088,0.00133435664090891,0.00133435664090891,0.00135837255164121,0.00135837255164121,0.00137607398174636,0.00137607398174636
"60",60,"3pl",1,0.00115922116674483,3.86636860482395,0.0527829452417791,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",8.72998511887911e-07,8.72998511887911e-07,8.73094739462963e-07,8.73094739462963e-07,8.7318911924713e-07,8.7318911924713e-07,8.73281650912868e-07,8.73281650912868e-07,8.73372334147326e-07,8.73372334147326e-07
"61",61,"3pl",1,0.91467537288554,-2.26806639879942,0.197865483025089,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.410818497799458,0.410818497799458,0.202460011183962,0.202460011183962,0.0534999264830648,0.0534999264830648,0.0118802629267623,0.0118802629267623,0.00253617789306158,0.00253617789306158
"62",62,"3pl",1,0.547023792983964,1.25946996919811,0.197973073273897,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00597060900727817,0.00597060900727817,0.0257204210256088,0.0257204210256088,0.0764574470655985,0.0764574470655985,0.136498980804589,0.136498980804589,0.140400050786271,0.140400050786271
"63",63,"3pl",1,0.983120745746419,0.791446469724178,0.141023077396676,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00138775573207458,0.00138775573207458,0.028560516058822,0.028560516058822,0.260601650429527,0.260601650429527,0.529303848650056,0.529303848650056,0.243566688961203,0.243566688961203
"64",64,"3pl",1,0.155474098864943,1.77430183067918,0.0994506283663213,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00975269265123819,0.00975269265123819,0.0114241541400304,0.0114241541400304,0.0128508803821607,0.0128508803821607,0.0138712418979168,0.0138712418979168,0.0143674705685656,0.0143674705685656
"65",65,"3pl",1,0.473289591027424,2.30247345380485,0.122158958483487,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00342533153170441,0.00342533153170441,0.012697483479705,0.012697483479705,0.0374386608167295,0.0374386608167295,0.0810113908928804,0.0810113908928804,0.121116488840032,0.121116488840032
"66",66,"3pl",1,0.897534277057275,-0.793311838060617,0.141471469542012,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.124844897851032,0.124844897851032,0.408285788849871,0.408285788849871,0.339262280671535,0.339262280671535,0.113215464357178,0.113215464357178,0.0273366586360025,0.0273366586360025
"67",67,"3pl",1,0.748428300721571,2.5399658344686,0.146880074124783,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",8.79493920290529e-05,8.79493920290529e-05,0.00104718228132387,0.00104718228132387,0.0106953240812095,0.0106953240812095,0.0732274004551554,0.0732274004551554,0.238028915787901,0.238028915787901
"68",68,"3pl",1,0.094710978679359,1.68115498870611,0.150031926296651,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00397345195964937,0.00397345195964937,0.0042726291634752,0.0042726291634752,0.00451997266786984,0.00451997266786984,0.00470443887700124,0.00470443887700124,0.00481825323952531,0.00481825323952531
"69",69,"3pl",1,0.0522962720133364,1.7753545474261,0.0770722446963191,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00160068760349011,0.00160068760349011,0.00163492603525845,0.00163492603525845,0.00166233714881005,0.00166233714881005,0.00168257443587034,0.00168257443587034,0.00169540640224659,0.00169540640224659
"70",70,"3pl",1,0.388246286194772,-0.136104421690106,0.116038024611771,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0482362570750865,0.0482362570750865,0.0737203459376836,0.0737203459376836,0.0868616577140601,0.0868616577140601,0.0795495956528837,0.0795495956528837,0.0590677734348687,0.0590677734348687
"71",71,"3pl",1,0.594167526112869,-1.8637955468148,0.11762659936212,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.197364103418831,0.197364103418831,0.178365194725892,0.178365194725892,0.101393659791706,0.101393659791706,0.0445056801451401,0.0445056801451401,0.017419339075387,0.017419339075387
"72",72,"3pl",1,0.528063667472452,1.35535165853798,0.0661264817696065,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0143440795607306,0.0143440795607306,0.0467272224604358,0.0467272224604358,0.108464504444202,0.108464504444202,0.168144240952714,0.168144240952714,0.167041551580088,0.167041551580088
"73",73,"3pl",1,0.910730753326789,3.82427659444511,0.0671452766750008,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",4.88855793921827e-07,4.88855793921827e-07,1.07321528815693e-05,1.07321528815693e-05,0.00022924541504114,0.00022924541504114,0.00435263433466262,0.00435263433466262,0.0554762037414824,0.0554762037414824
"74",74,"3pl",1,0.193306022789329,-1.28975653462112,0.0648571372497827,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0230205295214691,0.0230205295214691,0.0237870385256497,0.0237870385256497,0.0231627997173758,0.0231627997173758,0.0213332301923435,0.0213332301923435,0.0186895229823859,0.0186895229823859
"75",75,"3pl",1,0.171846529934555,-2.68045473843813,0.175174018973485,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.01523794184652,0.01523794184652,0.0149740905613196,0.0149740905613196,0.0140311715487087,0.0140311715487087,0.0125999176968812,0.0125999176968812,0.0109046482422439,0.0109046482422439
"76",76,"3pl",1,0.43653719406575,3.68152163736522,0.178091988526285,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000496107541665109,0.000496107541665109,0.00195560549301121,0.00195560549301121,0.00695029246839637,0.00695029246839637,0.0207955375238863,0.0207955375238863,0.0484162938831621,0.0484162938831621
"77",77,"3pl",1,0.8398158675991,1.68218475393951,0.107425644528121,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00043404860661422,0.00043404860661422,0.00636858727731668,0.00636858727731668,0.063374682651304,0.063374682651304,0.281809525830132,0.281809525830132,0.404591517177854,0.404591517177854
"78",78,"3pl",1,0.368136155419052,3.04167696833611,0.166729710344225,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00260582811174235,0.00260582811174235,0.00721720828599546,0.00721720828599546,0.0173878322461825,0.0173878322461825,0.0348021936419557,0.0348021936419557,0.0556829129814044,0.0556829129814044
"79",79,"3pl",1,0.462223430396989,0.00113975442945957,0.154192089708522,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0426457460703207,0.0426457460703207,0.083874367133116,0.083874367133116,0.113105401182882,0.113105401182882,0.104967759798892,0.104967759798892,0.072106059954408,0.072106059954408
"80",80,"3pl",1,0.746023580199108,1.6997204311192,0.140607255836949,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000761544681263961,0.000761544681263961,0.00794798873997433,0.00794798873997433,0.058082701070535,0.058082701070535,0.212865093374832,0.212865093374832,0.304117727871873,0.304117727871873
"81",81,"3pl",1,0.036647537490353,0.904466029256582,0.0684534048195928,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000828594235563188,0.000828594235563188,0.000836291641885256,0.000836291641885256,0.000842212819497892,0.000842212819497892,0.000846326114072135,0.000846326114072135,0.0008486143484268,0.0008486143484268
"82",82,"3pl",1,0.72078553866595,-1.76787040010095,0.083515070611611,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.303465640444737,0.303465640444737,0.26907660151301,0.26907660151301,0.125739005373525,0.125739005373525,0.0432239486612722,0.0432239486612722,0.0133241091288178,0.0133241091288178
"83",83,"3pl",1,0.0291126817464828,-1.83024605736136,0.0391967351548374,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000565969633812044,0.000565969633812044,0.000566781442691076,0.000566781442691076,0.000566851545050509,0.000566851545050509,0.000566182971145566,0.000566182971145566,0.000564782379847143,0.000564782379847143
"84",84,"3pl",1,0.145689635304734,0.828755982220173,0.0750221274793148,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0109257321523053,0.0109257321523053,0.0120586166284451,0.0120586166284451,0.0128526169303034,0.0128526169303034,0.0132273911578398,0.0132273911578398,0.0131523681947861,0.0131523681947861
"85",85,"3pl",1,0.561340857762843,1.11991939879954,0.11808909252286,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0111598780857597,0.0111598780857597,0.0437712758798907,0.0437712758798907,0.113723611388377,0.113723611388377,0.176722758304903,0.176722758304903,0.160948623644181,0.160948623644181
"86",86,"3pl",1,0.991860691457987,0.955780791118741,0.0483290573116392,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00226788978253779,0.00226788978253779,0.0403118089673613,0.0403118089673613,0.30209664977022,0.30209664977022,0.646496006392733,0.646496006392733,0.335910495939454,0.335910495939454
"87",87,"3pl",1,0.704874517396092,2.36493472568691,0.054425547644496,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000643493999684992,0.000643493999684992,0.0057141836378354,0.0057141836378354,0.0369697965525242,0.0369697965525242,0.144840208659626,0.144840208659626,0.298550128610459,0.298550128610459
"88",88,"3pl",1,0.606315850047395,-1.16557594388723,0.0656400182284415,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.179541483979947,0.179541483979947,0.233452440305691,0.233452440305691,0.173043183163094,0.173043183163094,0.0862634071780897,0.0862634071780897,0.0351595721153407,0.0351595721153407
